Date,Close,Open,High,Low
"Mar 11, 2020",854.67,873.31,878.15,849.37
"Mar 12, 2020",747.75,814.90,814.90,744.14
"Mar 13, 2020",828.77,789.28,828.77,756.91
"Mar 16, 2020",745.79,761.55,776.04,716.94
"Mar 17, 2020",767.52,756.71,796.18,745.04
"Mar 18, 2020",714.74,738.62,758.16,694.77
"Mar 19, 2020",742.03,711.32,748.93,694.42
"Mar 20, 2020",721.98,750.18,772.31,719.23
"Mar 23, 2020",687.27,719.88,727.37,683.81
"Mar 24, 2020",772.42,728.86,773.22,722.87
"Mar 25, 2020",802.55,773.36,838.20,766.26
"Mar 26, 2020",816.23,802.48,829.69,801.00
"Mar 27, 2020",772.12,789.57,790.56,768.29
"Mar 30, 2020",798.60,779.44,799.27,766.11
"Mar 31, 2020",819.89,801.13,829.19,801.13
"Apr 01, 2020",787.95,794.04,805.00,784.15
"Apr 02, 2020",800.81,792.55,809.82,789.07
"Apr 03, 2020",792.20,801.03,805.73,785.21
"Apr 06, 2020",831.47,818.81,832.53,814.60
"Apr 07, 2020",830.58,852.58,858.53,828.12
"Apr 08, 2020",846.79,837.56,849.55,827.67
"Apr 09, 2020",859.44,854.38,869.09,850.48
"Apr 13, 2020",853.35,861.00,861.14,843.99
"Apr 14, 2020",864.47,863.49,873.53,855.02
"Apr 15, 2020",847.02,849.88,854.19,843.01
"Apr 16, 2020",842.76,850.66,853.13,841.26
"Apr 17, 2020",871.85,853.47,872.26,853.47
"Apr 20, 2020",871.98,857.45,880.86,853.75
"Apr 21, 2020",844.63,855.47,867.19,844.63
"Apr 22, 2020",865.91,861.44,866.92,854.42
"Apr 23, 2020",861.97,868.54,873.28,861.54
"Apr 24, 2020",873.14,867.16,873.95,862.33
"Apr 27, 2020",884.53,877.44,885.21,871.56
"Apr 28, 2020",894.17,892.09,897.91,886.30
"Apr 29, 2020",920.28,906.87,922.16,905.80
"Apr 30, 2020",891.63,912.56,912.56,891.63
"May 01, 2020",882.65,878.93,885.40,877.20
"May 04, 2020",893.10,880.17,893.10,877.58
"May 05, 2020",896.99,902.18,904.59,893.93
"May 06, 2020",898.73,899.36,903.19,893.55
"May 07, 2020",897.50,906.53,910.18,896.22
"May 08, 2020",905.55,905.17,906.97,901.33
"May 11, 2020",916.89,901.27,917.96,900.17
"May 12, 2020",904.10,920.57,922.18,904.10
"May 13, 2020",882.04,905.12,905.12,876.81
"May 14, 2020",881.22,872.68,884.02,862.56
"May 15, 2020",886.85,880.46,888.83,876.97
"May 19, 2020",899.03,902.24,904.28,895.01
"May 20, 2020",906.09,908.99,910.63,905.07
"May 21, 2020",898.39,906.16,906.29,893.06
"May 22, 2020",900.53,901.14,902.23,895.12
"May 25, 2020",910.80,905.95,911.59,904.94
"May 26, 2020",915.67,915.76,917.62,911.89
"May 27, 2020",924.65,917.96,924.65,904.82
"May 28, 2020",923.16,927.57,928.61,921.50
"May 29, 2020",917.17,921.55,922.34,911.24
"Jun 01, 2020",919.77,916.18,922.44,915.30
"Jun 02, 2020",931.70,923.91,931.81,923.62
"Jun 03, 2020",941.72,940.29,945.57,939.66
"Jun 04, 2020",936.71,941.42,945.07,935.08
"Jun 05, 2020",956.81,952.93,958.52,951.89
"Jun 08, 2020",961.68,962.90,963.58,954.63
"Jun 09, 2020",954.25,956.09,958.98,949.85
"Jun 10, 2020",946.07,956.50,956.50,941.76
"Jun 11, 2020",908.66,925.76,929.23,906.30
"Jun 12, 2020",920.06,929.43,930.38,911.46
"Jun 15, 2020",925.96,907.59,931.20,902.25
"Jun 16, 2020",936.00,945.71,946.53,931.75
"Jun 17, 2020",930.87,939.43,939.43,930.11
"Jun 18, 2020",934.92,927.88,937.86,925.87
"Jun 19, 2020",933.38,944.68,944.68,931.73
"Jun 22, 2020",935.25,933.73,936.10,929.78
"Jun 23, 2020",937.54,944.79,944.99,935.20
"Jun 24, 2020",921.79,933.26,933.26,913.01
"Jun 25, 2020",932.27,917.34,932.63,914.94
"Jun 26, 2020",915.65,929.45,929.94,914.24
"Jun 29, 2020",928.60,919.91,930.85,916.15
"Jun 30, 2020",934.21,925.68,937.45,924.12
"Jul 02, 2020",940.86,946.63,954.77,940.19
"Jul 03, 2020",939.35,940.10,941.18,936.92
"Jul 06, 2020",942.24,949.72,951.25,941.19
"Jul 07, 2020",937.72,938.53,945.79,936.89
"Jul 08, 2020",939.19,939.83,943.82,933.14
"Jul 09, 2020",935.68,939.10,939.75,924.93
"Jul 10, 2020",945.35,936.48,945.62,934.58
"Jul 13, 2020",941.72,948.96,955.81,940.59
"Jul 14, 2020",958.31,941.44,959.52,938.59
"Jul 15, 2020",966.01,963.68,971.72,961.44
"Jul 16, 2020",964.87,960.16,967.50,959.69
"Jul 17, 2020",970.07,968.65,971.47,963.72
"Jul 20, 2020",973.04,968.86,974.28,968.86
"Jul 21, 2020",971.50,979.39,981.06,970.97
"Jul 22, 2020",970.92,971.63,972.44,967.31
"Jul 23, 2020",961.57,971.87,971.87,959.12
"Jul 24, 2020",960.06,958.75,960.74,955.73
"Jul 27, 2020",969.04,963.71,969.26,959.68
"Jul 28, 2020",965.65,968.16,970.13,964.22
"Jul 29, 2020",977.15,975.63,978.63,969.99
"Jul 30, 2020",978.31,966.70,978.31,960.33
"Jul 31, 2020",968.67,976.65,976.65,961.44
"Aug 04, 2020",980.88,968.45,981.92,968.45
"Aug 05, 2020",988.62,985.49,988.90,984.83
"Aug 06, 2020",992.83,990.29,994.14,987.90
"Aug 07, 2020",991.10,990.97,992.78,987.55
"Aug 10, 2020",995.10,994.27,997.28,989.87
"Aug 11, 2020",991.09,995.25,999.30,990.48
"Aug 12, 2020",995.48,"1,000.05","1,002.65",994.95
"Aug 13, 2020",990.98,993.28,994.28,987.44
"Aug 14, 2020",990.34,987.05,992.04,986.78
"Aug 17, 2020",998.16,996.98,998.88,994.98
"Aug 18, 2020",996.50,"1,000.57","1,001.13",993.80
"Aug 19, 2020",994.06,995.98,999.19,993.17
"Aug 20, 2020",995.77,990.41,996.88,988.97
"Aug 21, 2020",990.99,992.32,992.32,988.05
"Aug 24, 2020",997.79,998.03,998.79,994.36
"Aug 25, 2020",998.34,999.67,999.67,992.81
"Aug 26, 2020","1,009.30","1,000.53","1,009.52",998.52
"Aug 27, 2020","1,005.78","1,011.02","1,012.36","1,001.00"
"Aug 28, 2020","1,002.28","1,008.50","1,008.58","1,001.17"
"Aug 31, 2020",990.52,"1,000.59","1,000.59",989.39
"Sep 01, 2020",998.29,990.83,998.29,986.48
"Sep 02, 2020","1,002.17","1,003.28","1,004.75",999.81
"Sep 03, 2020",987.07,"1,001.07","1,004.07",983.13
"Sep 04, 2020",972.50,988.66,991.00,965.52
"Sep 08, 2020",965.57,964.10,972.71,957.82
"Sep 09, 2020",983.24,975.37,986.51,975.37
"Sep 10, 2020",970.76,985.97,985.97,968.72
"Sep 11, 2020",973.83,974.96,979.23,968.48
"Sep 14, 2020",980.14,979.26,981.70,977.51
"Sep 15, 2020",983.64,986.94,989.20,982.20
"Sep 16, 2020",973.79,987.06,987.50,973.79
"Sep 17, 2020",970.37,964.35,974.01,962.62
"Sep 18, 2020",968.21,973.24,974.53,966.55
"Sep 21, 2020",957.71,955.36,957.71,943.59
"Sep 22, 2020",967.76,961.97,970.22,958.85
"Sep 23, 2020",950.82,971.38,972.26,950.59
"Sep 24, 2020",956.22,949.05,961.19,946.14
"Sep 25, 2020",966.18,954.44,967.50,951.84
"Sep 28, 2020",976.60,976.72,979.74,973.34
"Sep 29, 2020",973.77,975.65,975.65,969.26
"Sep 30, 2020",967.27,975.07,977.66,965.48
"Oct 01, 2020",969.49,971.21,972.43,965.84
"Oct 02, 2020",971.32,959.85,972.39,958.76
"Oct 05, 2020",983.40,975.02,984.11,973.72
"Oct 06, 2020",973.01,985.78,986.13,971.21
"Oct 07, 2020",985.81,980.04,986.57,979.10
"Oct 08, 2020",991.28,988.76,991.62,988.44
"Oct 09, 2020",990.95,993.32,995.09,988.62
"Oct 13, 2020",987.83,991.41,991.41,984.25
"Oct 14, 2020",983.99,990.27,991.73,983.10
"Oct 15, 2020",986.63,975.23,987.75,974.15
"Oct 16, 2020",982.67,988.47,990.17,982.56
"Oct 19, 2020",972.22,985.23,985.23,971.43
"Oct 20, 2020",971.53,977.19,977.96,969.81
"Oct 21, 2020",966.63,968.80,972.48,965.42
"Oct 22, 2020",970.52,966.48,971.68,962.61
"Oct 23, 2020",972.54,972.23,973.84,967.95
"Oct 26, 2020",959.91,966.43,967.16,954.08
"Oct 27, 2020",954.81,959.93,960.71,953.49
"Oct 28, 2020",930.90,944.45,944.45,930.23
"Oct 29, 2020",934.83,934.78,939.48,926.36
"Oct 30, 2020",928.90,930.88,932.10,919.76
"Nov 02, 2020",933.66,935.00,935.88,926.60
"Nov 03, 2020",948.20,938.66,950.66,938.66
"Nov 04, 2020",952.30,955.57,959.78,945.78
"Nov 05, 2020",969.16,966.26,971.08,965.38
"Nov 06, 2020",989.54,971.77,994.65,963.70
"Nov 09, 2020",980.43,989.51,992.67,979.66
"Nov 10, 2020",993.26,982.36,994.88,982.36
"Nov 11, 2020","1,003.13","1,000.02","1,004.87",997.32
"Nov 12, 2020",990.52,"1,002.03","1,003.30",987.26
"Nov 13, 2020",994.82,995.96,999.39,994.05
"Nov 16, 2020","1,007.86","1,001.42","1,007.86",997.88
"Nov 17, 2020","1,012.28","1,002.55","1,012.46","1,000.52"
"Nov 18, 2020","1,009.38","1,013.61","1,014.86","1,008.94"
"Nov 19, 2020","1,010.61","1,006.60","1,011.25","1,004.62"
"Nov 20, 2020","1,016.70","1,011.19","1,018.44","1,008.74"
"Nov 23, 2020","1,021.89","1,019.60","1,024.17","1,017.88"
"Nov 24, 2020","1,033.31","1,029.06","1,035.50","1,028.13"
"Nov 25, 2020","1,034.60","1,032.88","1,035.33","1,028.87"
"Nov 26, 2020","1,035.96","1,033.81","1,037.29","1,033.52"
"Nov 27, 2020","1,038.07","1,034.33","1,039.05","1,034.33"
"Nov 30, 2020","1,023.52","1,034.17","1,034.17","1,022.17"
"Dec 01, 2020","1,029.96","1,037.79","1,040.53","1,029.21"
"Dec 02, 2020","1,034.43","1,028.52","1,034.61","1,025.75"
"Dec 03, 2020","1,035.48","1,035.65","1,039.00","1,034.00"
"Dec 04, 2020","1,042.38","1,037.82","1,042.65","1,037.42"
"Dec 07, 2020","1,046.74","1,040.71","1,047.75","1,037.70"
"Dec 08, 2020","1,050.99","1,044.11","1,051.91","1,044.03"
"Dec 09, 2020","1,048.13","1,051.98","1,052.82","1,042.94"
"Dec 10, 2020","1,049.35","1,042.46","1,049.90","1,040.67"
"Dec 11, 2020","1,046.51","1,045.87","1,046.75","1,041.75"
"Dec 14, 2020","1,035.91","1,050.20","1,050.41","1,035.69"
"Dec 15, 2020","1,041.56","1,040.85","1,044.63","1,038.62"
"Dec 16, 2020","1,046.68","1,045.47","1,047.88","1,041.01"
"Dec 17, 2020","1,050.71","1,050.92","1,052.97","1,048.05"
"Dec 18, 2020","1,044.94","1,052.32","1,052.42","1,043.67"
"Dec 21, 2020","1,042.40","1,034.67","1,042.92","1,030.11"
"Dec 22, 2020","1,046.36","1,044.97","1,047.73","1,041.04"
"Dec 23, 2020","1,047.25","1,048.31","1,051.21","1,046.63"
"Dec 24, 2020","1,048.98","1,047.53","1,050.04","1,045.84"
"Dec 29, 2020","1,043.86","1,047.63","1,050.85","1,041.93"
"Dec 30, 2020","1,041.69","1,045.88","1,047.64","1,041.24"
"Dec 31, 2020","1,034.76","1,039.97","1,043.04","1,034.41"
"Jan 04, 2021","1,039.36","1,043.09","1,043.45","1,032.43"
"Jan 05, 2021","1,048.78","1,040.34","1,049.43","1,040.28"
"Jan 06, 2021","1,058.28","1,050.99","1,063.59","1,050.99"
"Jan 07, 2021","1,070.40","1,064.54","1,072.10","1,062.83"
"Jan 08, 2021","1,072.92","1,072.35","1,073.30","1,067.02"
"Jan 11, 2021","1,067.00","1,066.62","1,073.45","1,066.37"
"Jan 12, 2021","1,069.98","1,069.64","1,071.71","1,064.02"
"Jan 13, 2021","1,067.15","1,070.65","1,070.95","1,064.77"
"Jan 14, 2021","1,067.62","1,069.39","1,071.90","1,067.03"
"Jan 15, 2021","1,066.74","1,068.11","1,069.10","1,059.90"
"Jan 18, 2021","1,068.04","1,064.93","1,069.77","1,064.92"
"Jan 19, 2021","1,066.73","1,069.85","1,072.51","1,065.47"
"Jan 20, 2021","1,068.94","1,069.81","1,069.81","1,062.97"
"Jan 21, 2021","1,063.01","1,069.19","1,069.19","1,060.72"
"Jan 22, 2021","1,058.57","1,057.88","1,060.04","1,055.89"
"Jan 25, 2021","1,060.79","1,057.21","1,061.20","1,050.72"
"Jan 26, 2021","1,052.18","1,062.72","1,062.72","1,051.84"
"Jan 27, 2021","1,029.47","1,046.72","1,046.72","1,028.90"
"Jan 28, 2021","1,046.82","1,038.57","1,050.18","1,035.14"
"Jan 29, 2021","1,026.60","1,041.59","1,041.59","1,024.13"
"Feb 01, 2021","1,044.68","1,037.04","1,046.35","1,033.96"
"Feb 02, 2021","1,059.25","1,050.17","1,060.65","1,050.17"
"Feb 03, 2021","1,060.75","1,060.50","1,061.37","1,055.54"
"Feb 04, 2021","1,068.98","1,063.54","1,071.24","1,062.40"
"Feb 05, 2021","1,073.65","1,072.36","1,075.00","1,070.01"
"Feb 08, 2021","1,084.40","1,079.15","1,084.66","1,079.15"
"Feb 09, 2021","1,089.65","1,086.79","1,090.82","1,084.87"
"Feb 10, 2021","1,092.53","1,093.39","1,096.58","1,083.74"
"Feb 11, 2021","1,091.04","1,092.49","1,094.25","1,086.73"
"Feb 12, 2021","1,095.14","1,090.73","1,095.17","1,088.14"
"Feb 16, 2021","1,097.48","1,097.92","1,101.77","1,095.46"
"Feb 17, 2021","1,091.68","1,087.93","1,093.16","1,084.80"
"Feb 18, 2021","1,086.72","1,086.97","1,090.09","1,082.50"
"Feb 19, 2021","1,092.87","1,088.56","1,093.42","1,085.61"
"Feb 22, 2021","1,094.24","1,090.05","1,097.12","1,089.45"
"Feb 23, 2021","1,090.58","1,088.06","1,093.83","1,073.76"
"Feb 24, 2021","1,098.86","1,091.26","1,104.40","1,085.49"
"Feb 25, 2021","1,084.27","1,097.64","1,101.53","1,079.64"
"Feb 26, 2021","1,073.42","1,083.07","1,083.72","1,067.73"
"Mar 01, 2021","1,087.89","1,084.56","1,091.80","1,082.79"
"Mar 02, 2021","1,096.58","1,090.13","1,098.17","1,088.34"
"Mar 03, 2021","1,090.22","1,097.09","1,097.35","1,086.57"
"Mar 04, 2021","1,079.69","1,088.14","1,093.13","1,070.53"
"Mar 05, 2021","1,096.72","1,087.40","1,098.37","1,075.51"
"Mar 08, 2021","1,101.50","1,098.61","1,110.26","1,096.24"
"Mar 09, 2021","1,107.82","1,107.04","1,115.55","1,105.86"
"Mar 10, 2021","1,113.61","1,113.39","1,118.16","1,107.93"
"Mar 11, 2021","1,121.45","1,120.47","1,124.71","1,118.27"
"Mar 12, 2021","1,121.71","1,119.06","1,121.74","1,114.50"
"Mar 15, 2021","1,128.08","1,125.47","1,128.70","1,119.20"
"Mar 16, 2021","1,123.74","1,129.24","1,129.24","1,122.76"
"Mar 17, 2021","1,130.83","1,122.42","1,134.04","1,121.14"
"Mar 18, 2021","1,124.56","1,128.03","1,132.93","1,123.10"
"Mar 19, 2021","1,124.15","1,124.71","1,126.13","1,117.20"
"Mar 22, 2021","1,121.45","1,122.97","1,122.97","1,118.46"
"Mar 23, 2021","1,115.77","1,120.69","1,122.81","1,113.95"
"Mar 24, 2021","1,114.68","1,120.17","1,123.72","1,114.68"
"Mar 25, 2021","1,115.42","1,111.31","1,117.18","1,106.01"
"Mar 26, 2021","1,120.51","1,116.48","1,121.02","1,111.14"
"Mar 29, 2021","1,119.87","1,117.70","1,122.36","1,113.56"
"Mar 30, 2021","1,118.86","1,116.52","1,120.95","1,114.45"
"Mar 31, 2021","1,117.15","1,119.93","1,122.28","1,116.06"
"Apr 01, 2021","1,133.01","1,122.19","1,133.26","1,120.39"
"Apr 05, 2021","1,135.31","1,137.34","1,138.45","1,134.74"
"Apr 06, 2021","1,138.25","1,138.55","1,141.98","1,136.45"
"Apr 07, 2021","1,141.50","1,140.67","1,143.35","1,139.23"
"Apr 08, 2021","1,145.19","1,142.40","1,145.19","1,137.93"
"Apr 09, 2021","1,145.49","1,142.62","1,145.49","1,140.53"
"Apr 12, 2021","1,145.77","1,145.17","1,148.80","1,142.27"
"Apr 13, 2021","1,145.02","1,149.05","1,149.06","1,144.34"
"Apr 14, 2021","1,143.56","1,148.81","1,151.77","1,142.88"
"Apr 15, 2021","1,152.02","1,148.53","1,153.21","1,147.11"
"Apr 16, 2021","1,153.58","1,155.33","1,155.36","1,150.49"
"Apr 19, 2021","1,145.18","1,152.84","1,154.95","1,143.76"
"Apr 20, 2021","1,134.03","1,138.13","1,139.44","1,130.05"
"Apr 21, 2021","1,139.72","1,133.09","1,141.15","1,133.08"
"Apr 22, 2021","1,132.47","1,139.91","1,139.91","1,130.29"
"Apr 23, 2021","1,136.40","1,133.70","1,138.02","1,132.44"
"Apr 26, 2021","1,140.45","1,136.53","1,141.58","1,136.53"
"Apr 27, 2021","1,141.14","1,142.50","1,145.30","1,137.60"
"Apr 28, 2021","1,153.39","1,145.94","1,156.25","1,144.81"
"Apr 29, 2021","1,147.95","1,156.95","1,159.16","1,146.43"
"Apr 30, 2021","1,138.85","1,144.42","1,145.26","1,137.34"
"May 03, 2021","1,143.26","1,143.69","1,148.24","1,143.26"
"May 04, 2021","1,144.00","1,143.44","1,145.27","1,135.33"
"May 05, 2021","1,152.01","1,147.95","1,153.90","1,145.92"
"May 06, 2021","1,150.91","1,151.78","1,152.11","1,144.21"
"May 07, 2021","1,161.59","1,152.31","1,162.92","1,151.63"
"May 10, 2021","1,155.97","1,163.07","1,165.73","1,155.97"
"May 11, 2021","1,151.07","1,145.09","1,152.58","1,140.83"
"May 12, 2021","1,143.95","1,147.54","1,151.15","1,141.40"
"May 13, 2021","1,147.21","1,143.55","1,149.96","1,142.92"
"May 14, 2021","1,160.06","1,151.13","1,161.69","1,150.90"
"May 17, 2021","1,166.50","1,158.31","1,166.77","1,157.27"
"May 18, 2021","1,168.08","1,166.42","1,171.19","1,162.55"
"May 19, 2021","1,162.69","1,158.75","1,164.30","1,151.00"
"May 20, 2021","1,170.70","1,163.99","1,173.18","1,162.43"
"May 21, 2021","1,169.48","1,174.65","1,174.79","1,168.50"
"May 25, 2021","1,172.46","1,175.72","1,179.93","1,171.77"
"May 26, 2021","1,183.65","1,178.57","1,184.76","1,176.56"
"May 27, 2021","1,184.36","1,184.91","1,188.97","1,183.93"
"May 28, 2021","1,189.60","1,191.29","1,192.97","1,188.61"
"May 31, 2021","1,180.14","1,192.79","1,192.79","1,178.30"
"Jun 01, 2021","1,196.46","1,191.49","1,199.37","1,191.49"
"Jun 02, 2021","1,194.77","1,200.65","1,200.65","1,193.77"
"Jun 03, 2021","1,193.37","1,192.10","1,197.66","1,191.51"
"Jun 04, 2021","1,199.19","1,198.41","1,199.76","1,195.57"
"Jun 07, 2021","1,199.33","1,200.69","1,201.69","1,196.70"
"Jun 08, 2021","1,200.12","1,200.30","1,202.94","1,197.01"
"Jun 09, 2021","1,195.15","1,198.24","1,198.24","1,192.87"
"Jun 10, 2021","1,197.19","1,199.59","1,200.51","1,193.48"
"Jun 11, 2021","1,202.83","1,200.41","1,203.91","1,199.04"
"Jun 14, 2021","1,205.45","1,201.67","1,205.82","1,199.85"
"Jun 15, 2021","1,212.02","1,208.55","1,214.11","1,208.28"
"Jun 16, 2021","1,212.95","1,212.12","1,217.00","1,210.11"
"Jun 17, 2021","1,209.85","1,212.63","1,215.84","1,206.43"
"Jun 18, 2021","1,201.65","1,201.90","1,208.72","1,198.79"
"Jun 21, 2021","1,210.23","1,206.18","1,215.36","1,203.11"
"Jun 22, 2021","1,211.62","1,212.45","1,214.92","1,207.57"
"Jun 23, 2021","1,208.65","1,213.21","1,213.21","1,207.89"
"Jun 24, 2021","1,211.67","1,213.04","1,214.29","1,209.68"
"Jun 25, 2021","1,213.50","1,212.54","1,213.77","1,207.17"
"Jun 28, 2021","1,208.12","1,216.14","1,216.14","1,205.84"
"Jun 29, 2021","1,210.22","1,210.60","1,213.03","1,208.57"
"Jun 30, 2021","1,209.15","1,208.92","1,211.39","1,205.42"
"Jul 02, 2021","1,212.38","1,215.88","1,220.36","1,209.93"
"Jul 05, 2021","1,215.50","1,213.35","1,216.15","1,210.46"
"Jul 06, 2021","1,217.80","1,216.29","1,218.37","1,209.75"
"Jul 07, 2021","1,218.67","1,218.55","1,222.92","1,215.38"
"Jul 08, 2021","1,202.82","1,206.90","1,208.11","1,197.95"
"Jul 09, 2021","1,214.79","1,207.71","1,215.27","1,207.05"
"Jul 12, 2021","1,214.29","1,215.30","1,217.16","1,213.79"
"Jul 13, 2021","1,217.90","1,217.02","1,220.02","1,215.66"
"Jul 14, 2021","1,209.62","1,219.89","1,220.61","1,208.57"
"Jul 15, 2021","1,213.20","1,208.75","1,214.61","1,206.56"
"Jul 16, 2021","1,202.43","1,214.30","1,214.71","1,201.92"
"Jul 19, 2021","1,187.59","1,193.95","1,193.95","1,179.92"
"Jul 20, 2021","1,199.32","1,189.45","1,201.85","1,186.17"
"Jul 21, 2021","1,207.89","1,203.74","1,210.73","1,203.74"
"Jul 22, 2021","1,207.95","1,207.11","1,209.11","1,204.13"
"Jul 23, 2021","1,214.11","1,212.38","1,215.23","1,211.59"
"Jul 26, 2021","1,211.01","1,213.91","1,215.03","1,208.32"
"Jul 27, 2021","1,211.98","1,208.02","1,212.40","1,204.74"
"Jul 28, 2021","1,213.79","1,214.31","1,215.03","1,208.70"
"Jul 29, 2021","1,218.49","1,216.75","1,221.77","1,216.60"
"Jul 30, 2021","1,216.51","1,213.50","1,217.34","1,211.79"
"Aug 03, 2021","1,222.70","1,219.71","1,224.57","1,216.44"
"Aug 04, 2021","1,221.30","1,221.44","1,227.27","1,220.02"
"Aug 05, 2021","1,223.68","1,223.07","1,226.28","1,222.36"
"Aug 06, 2021","1,231.50","1,225.01","1,233.19","1,225.01"
"Aug 09, 2021","1,230.10","1,227.52","1,230.66","1,225.62"
"Aug 10, 2021","1,233.37","1,231.57","1,236.50","1,231.41"
"Aug 11, 2021","1,235.57","1,235.18","1,236.79","1,232.43"
"Aug 12, 2021","1,233.55","1,235.46","1,235.46","1,226.93"
"Aug 13, 2021","1,233.09","1,235.93","1,236.18","1,231.79"
"Aug 16, 2021","1,231.70","1,229.35","1,231.95","1,227.23"
"Aug 17, 2021","1,225.72","1,228.02","1,229.99","1,219.93"
"Aug 18, 2021","1,221.68","1,224.99","1,226.88","1,221.18"
"Aug 19, 2021","1,217.52","1,215.81","1,219.63","1,211.07"
"Aug 20, 2021","1,224.43","1,218.11","1,225.03","1,217.20"
"Aug 23, 2021","1,230.37","1,227.21","1,230.46","1,225.34"
"Aug 24, 2021","1,233.60","1,231.60","1,235.94","1,230.26"
"Aug 25, 2021","1,236.30","1,235.72","1,237.80","1,233.46"
"Aug 26, 2021","1,229.63","1,236.07","1,236.24","1,229.63"
"Aug 27, 2021","1,236.87","1,232.51","1,238.35","1,231.71"
"Aug 30, 2021","1,233.55","1,237.63","1,237.63","1,231.34"
"Aug 31, 2021","1,231.33","1,234.96","1,239.86","1,230.49"
"Sep 01, 2021","1,238.11","1,233.06","1,241.23","1,233.06"
"Sep 02, 2021","1,244.94","1,240.36","1,246.85","1,240.36"
"Sep 03, 2021","1,245.66","1,246.06","1,247.28","1,243.44"
"Sep 07, 2021","1,245.92","1,247.87","1,251.17","1,245.55"
"Sep 08, 2021","1,242.59","1,245.72","1,250.43","1,241.81"
"Sep 09, 2021","1,239.63","1,241.31","1,245.34","1,238.01"
"Sep 10, 2021","1,234.46","1,242.64","1,242.64","1,234.36"
"Sep 13, 2021","1,236.52","1,240.49","1,242.76","1,234.09"
"Sep 14, 2021","1,228.46","1,236.34","1,237.17","1,227.79"
"Sep 15, 2021","1,237.06","1,231.27","1,238.88","1,228.91"
"Sep 16, 2021","1,231.76","1,236.10","1,236.10","1,229.20"
"Sep 17, 2021","1,224.44","1,225.85","1,228.94","1,222.13"
"Sep 20, 2021","1,205.22","1,212.55","1,212.55","1,194.57"
